description,date_opened,date_closed,type,status
"В банковской системе зафиксированы несанкционированные переводы крупных сумм. Пострадало более 20 клиентов. Специалисты выявили вредоносную программу, внедрённую через фишинговое письмо. Деньги переведены на офшорные счета. Расследование ведётся совместно с международными агентствами. Возбуждено дело о кибермошенничестве.",2023-11-22,,киберпреступность,открыто
"В поезде дальнего следования был найден труп мужчины с ножевыми ранениями. Пассажиры утверждают, что не слышали шума. У погибшего были документы на имя гражданина другой страны. Камеры зафиксировали, что он входил в вагон с двумя неизвестными. Объявлен розыск по всей железнодорожной сети. Возбуждено дело по факту убийства.",2023-04-06,2023-04-30,убийство,закрыто
На международной выставке искусства была подменена картина известного художника. Оригинал исчез за несколько часов до закрытия. Подмена обнаружена только на следующий день при инвентаризации. Охрана не зафиксировала нарушений. Подозрение пало на одного из сотрудников галереи. Уголовное дело возбуждено по факту кражи культурных ценностей.,2024-03-19,,кража,открыто
В отдел полиции поступило сообщение о шантаже известного политика. Неизвестный требовал деньги за компрометирующие материалы. В ходе спецоперации при передаче денег преступник был задержан. У него изъяты электронные устройства с доказательствами. Политик от комментариев отказался. Возбуждено дело о вымогательстве.,2023-02-25,2023-03-10,вымогательство,закрыто
"В порту была задержана яхта, перевозившая незадекларированные антикварные изделия. Документы на груз оказались поддельными. Среди предметов – артефакты, числящиеся в международном розыске. Экипаж утверждает, что не знал о содержимом ящиков. Начата проверка судоходной компании. Возбуждено уголовное дело о контрабанде.",2022-08-30,2022-09-20,контрабанда,закрыто
В городской администрации выявлены факты хищения бюджетных средств. Финансовая проверка обнаружила фиктивные контракты на миллионы рублей. Несколько чиновников уже допрошены. Документы изымались в рамках обыска. Следователи рассматривают возможность привлечения к ответственности по статье мошенничество. Расследование продолжается.,2023-12-10,,мошенничество,открыто
"Во дворе школы найден подозрительный кейс. Охрана вызвала полицию, здание эвакуировали. Внутри кейса находилось взрывное устройство с таймером. Сапёры обезвредили его за 15 минут до срабатывания. Камеры видеонаблюдения зафиксировали мужчину в капюшоне. Возбуждено дело о попытке теракта.",2024-04-30,,терроризм,открыто
"Пожилой мужчина сообщил о краже сейфа из его квартиры. Следов взлома двери не обнаружено. Установлено, что в день кражи в доме были его внуки. Один из них исчез и не выходит на связь. В сейфе хранились деньги и документы на квартиру. Дело возбуждено по статье кража.",2023-07-19,2023-08-02,кража,закрыто
"Из лаборатории исчезли химические реактивы класса А. Исчезновение обнаружено при плановой инвентаризации. Доступ к комнате имел ограниченный круг сотрудников. Камеры были отключены за день до пропажи. Подозревается сотрудник, недавно подавший заявление об увольнении. Возбуждено дело по статье хищение.",2023-10-12,,хищение,открыто
"Поступило сообщение о нелегальном казино в подвале жилого дома. Полиция провела обыск и изъяла игровые автоматы, деньги и документы. Были задержаны организаторы и несколько посетителей. В здании обнаружены тайные комнаты и охранная система. Установлена связь с преступной группой. Дело передано в суд.",2022-07-06,2022-08-01,незаконная деятельность,закрыто
"В лесу за городом обнаружены захоронения животных. Экспертиза показала, что туши заражены инфекцией. Предположительно, речь идёт о незаконной утилизации биологических отходов. Следствие ищет источник происхождения останков. Подозрение пало на одну из ветеринарных клиник. Возбуждено дело о нарушении санитарных норм.",2023-09-04,,экологическое преступление,открыто
"В жилом доме произошёл взрыв газа, разрушивший два этажа здания. Один человек погиб, пятеро получили травмы различной степени тяжести. Пожарные эвакуировали жильцов и предотвратили дальнейшее возгорание. По словам очевидцев, перед взрывом чувствовался сильный запах газа. Следователи обнаружили неисправный газовый вентиль на кухне одной из квартир. Ведется проверка управляющей компании на предмет халатности.",2023-10-12,2023-11-05,взрыв,закрыто
"В центре города мужчина напал на прохожих с ножом. Погибло двое человек, трое получили ранения. Нападавшего задержали на месте происшествия, у него наблюдались признаки психического расстройства. Свидетели утверждают, что он кричал о некой заговорщической организации. Полиция изъяла его личные вещи и направила на экспертизу. Ведется расследование с участием психиатров.",2024-04-08,,нападение,открыто
"На складе логистической компании были обнаружены украденные автомобили. Всего было найдено восемь машин, числившихся в федеральном розыске. Полиция установила, что доступ к складу имел один из уволенных сотрудников. Камеры зафиксировали его машину около объекта за несколько дней до обыска. Следователи проверяют причастность сотрудников к преступной схеме. Возбуждено уголовное дело.",2023-08-01,2023-09-15,угон,закрыто
"В пригороде был найден мужчина, привязанный к дереву, с признаками истощения. Он сообщил, что его удерживали неизвестные в течение недели. Похитители требовали выкуп у его семьи, однако те не получили никаких сообщений. Жертва частично помнит дорогу до места, где его держали. Полиция обследует местность и проверяет возможные убежища. Возбуждено дело о похищении человека.",2022-11-18,2022-12-12,похищение,закрыто
"Группа школьников обнаружила труп женщины в лесу во время экскурсии. На теле были обнаружены следы борьбы и удушения. Личность погибшей установлена — это местная жительница, пропавшая неделю назад. Её телефон был найден в кустах неподалёку. Следователи опрашивают друзей и коллег. Версия насильственного убийства рассматривается как основная.",2023-05-22,,убийство,открыто
"В деревне сгорел жилой дом, внутри которого нашли тело мужчины. Экспертиза показала, что возгорание началось изнутри, в районе спальни. Соседи утверждают, что накануне к мужчине приезжали незнакомые люди. В пепелище обнаружены следы бензина и нехарактерные металлические детали. Существует подозрение в поджоге с целью сокрытия преступления. Расследование продолжается.",2024-02-14,,поджог,открыто
"Во дворе школы нашли подозрительный свёрток. Внутри оказалась самодельная взрывчатка, которую сапёры обезвредили. Камеры наблюдения зафиксировали подростка, оставившего свёрток. Его личность устанавливается, ведётся проверка социальных сетей. Родители учеников обеспокоены уровнем безопасности. Дело передано в отдел по борьбе с экстремизмом.",2023-01-17,,терроризм,приостановлено
"Во время визита делегации в городскую мэрию произошёл инцидент с утечкой информации. Один из сотрудников передал журналисту конфиденциальный документ. Факт передачи зафиксирован камерами видеонаблюдения. Расследование установило, что сотрудник был связан с оппозиционными СМИ. Проводятся допросы и изъятие техники. Ведется служебная проверка.",2024-05-10,,разглашение тайны,открыто
"Сотрудники IT-компании выявили утечку клиентских данных. Информация была выставлена на продажу в даркнете. Внутреннее расследование показало, что доступ к базе имел бывший администратор. Следователи провели обыск у подозреваемого и изъяли серверное оборудование. Эксперты проверяют степень ущерба. Возбуждено дело по факту киберпреступления.",2023-06-04,,киберпреступность,открыто
"На парковке ТЦ произошла стрельба. Один мужчина погиб, двое пострадали. Очевидцы рассказали о ссоре между участниками конфликта, которая переросла в перестрелку. Злоумышленник скрылся с места преступления на автомобиле. Его личность установлена, ведется розыск. Камеры зафиксировали момент нападения.",2022-12-01,2023-01-11,нападение,закрыто
"Из частного дома была похищена крупная сумма денег и коллекция редких монет. Воры проникли через окно на первом этаже, отключив сигнализацию. Соседи не заметили подозрительной активности. Следы обуви ведут к лесополосе за участком. Полиция изъяла записи с уличных камер. Возбуждено дело о краже со взломом.",2023-09-14,2023-10-01,кража,закрыто
Бухгалтер завода подозревается в хищении средств путём фиктивных выплат. За полгода сумма ущерба составила более трёх миллионов рублей. Сотрудник подделывал документы и переводил деньги на счета подставных лиц. Аудит выявил расхождения в отчётности. Ведется опрос руководства и проверка всех операций. Уголовное дело возбуждено по статье о мошенничестве.,2024-01-20,,мошенничество,открыто
"В автосалоне в ночное время был совершен взлом. Преступники похитили два автомобиля премиум-класса. Камеры наблюдения зафиксировали действия троих неизвестных в масках. Сигнализация сработала с задержкой, что позволило злоумышленникам скрыться. Один автомобиль позже обнаружен на трассе, брошенный. Расследование продолжается.",2023-03-11,,угон,открыто
"Компания по аренде недвижимости сообщила о подделке контрактов на аренду. Мошенники использовали подложные документы и сдавали квартиры посторонним. Ущерб составил около 900 тысяч рублей. Пострадавшие дали показания, ведется поиск подельников. Один подозреваемый задержан при попытке оформить новый договор. Следствие продолжается.",2024-03-04,,мошенничество,открыто
"Неизвестные проникли в пункт выдачи техники и вынесли несколько дорогостоящих ноутбуков. В помещении были вырезаны кабели охраны и отключены камеры. Следователи нашли отпечатки на дверной ручке. Расследование сосредоточено на недавних уволенных сотрудниках. Ущерб оценивается в 1,2 миллиона рублей. Ведется розыск по горячим следам.",2023-07-16,,кража,открыто
"Житель сообщил о том, что его автомобиль был вскрыт, а из багажника пропали инструменты и ноутбук. Соседи сообщили о незнакомце, крутившемся у машин ночью. Камеры наблюдения зафиксировали силуэт подозреваемого. Полиция проверяет похожие инциденты в районе. Пострадавший оценил ущерб в 120 тысяч рублей. Уголовное дело возбуждено.",2023-05-09,2023-06-02,кража,закрыто
"На рынке был задержан мужчина, торговавший поддельными ювелирными украшениями под видом брендовых. При обыске нашли более ста экземпляров с фальшивыми логотипами. Подозреваемый утверждает, что не знал об их происхождении. Эксперты подтвердили низкое качество изделий. Проверяются поставщики и места закупки. Возбуждено дело о контрафакте.",2023-11-12,,мошенничество,открыто
В отдел полиции поступило заявление о вымогательстве денег через мессенджеры. Жертва получала угрозы и требование перевести крупную сумму на анонимный счёт. Сообщения сопровождались фотографиями её родственников. Эксперты установили IP-адрес злоумышленника. По месту жительства проведён обыск. Возбуждено дело по статье о вымогательстве.,2024-04-07,,вымогательство,открыто
"В музее пропала ценная картина из временной экспозиции. Камеры показали, как мужчина в костюме сотрудника охраны вынес её в контейнере. Проверка показала отсутствие такого работника в штате. Охрана не заметила подмену. Расследование ведётся с участием специалистов по искусству. Объявлен федеральный розыск.",2022-10-23,,кража,открыто
Фирма по доставке сообщила об утечке персональных данных клиентов. Администратор базы допустил взлом через уязвимость в ПО. Хакеры получили доступ к адресам и номерам карт. Начата проверка внутренних протоколов безопасности. Пострадавшие уведомлены о возможных рисках. Дело передано в киберотдел.,2023-12-05,,киберпреступность,открыто
"Женщина обратилась в полицию с жалобой на мошенников, оформивших на неё кредит. Ей позвонили якобы из банка и убедили установить приложение. Через него был оформлен заём и выведены средства. Следствие установило, что использовалось поддельное удостоверение сотрудника банка. Ведутся поиски лиц, причастных к схеме. Возбуждено уголовное дело.",2024-01-08,,мошенничество,открыто
"Из транспортной компании пропали три грузовых контейнера с бытовой техникой. В документации отсутствуют отметки об отправке. Подозрение падает на диспетчера, ответственного за маршрутные листы. Его телефон отключён, местоположение неизвестно. Ведётся проверка финансовых переводов. Дело взято на контроль регионального УВД.",2023-02-26,,хищение,открыто
"На строительной площадке исчез генератор стоимостью более 400 тысяч рублей. Рабочие заметили пропажу утром, когда прибыли на объект. Камеры наблюдения оказались выключенными. Вахтёр сообщил о визите неизвестных с поддельными документами. Полиция изучает списки субподрядчиков. Подано заявление по факту кражи.",2024-03-16,,кража,открыто
"На вокзале у туриста украли чемодан с техникой и личными вещами. Инцидент произошёл во время посадки в поезд. Камеры зафиксировали момент хищения, подозреваемый скрылся в метро. Сотрудники патруля получили ориентировку. Начаты поиски по записям с уличных камер. Возбуждено дело о краже.",2022-08-09,2022-08-18,кража,закрыто
"Была вскрыта банковская ячейка клиента. Пропали документы и ювелирные изделия на крупную сумму. Замок был заменён без уведомления владельца. Подозрение пало на сотрудника охраны, который вскоре уволился. Следователи изъяли журнал посещений. Назначена техническая экспертиза оборудования.",2023-11-03,,кража,открыто
"В торговом центре мошенник под видом промоутера собирал данные банковских карт. Посетители сканировали QR-код и попадали на поддельный сайт. Пострадало около двадцати человек. Полиция изъяла терминал и форму, использованные злоумышленником. Один из пострадавших дал точное описание внешности. Ведётся расследование.",2024-05-10,,мошенничество,открыто
"В магазине бытовой техники выявлена недостача на 600 тысяч рублей. Проверка показала, что один из сотрудников систематически выносил товары под видом уценённых. Схема действовала более трёх месяцев. Камеры подтверждают его действия. Ущерб подсчитывается. Возбуждено уголовное дело.",2023-06-21,2023-07-05,кража,закрыто
"Из сейфа ювелирного салона исчезли ценности. Замок вскрыт профессионально, сигнализация отключена на несколько минут. Установка уязвимости произошла при техобслуживании. Подозреваемый мастер пропал. Полиция проверяет сервисную компанию. Возбуждено дело по статье о краже в крупном размере.",2023-04-13,,кража,открыто
"Пожилая женщина сообщила, что ей позвонили «из прокуратуры» и сообщили о компенсации за прошлую потерю. Для её получения нужно было перевести «налог». Женщина перевела 50 тысяч рублей. Позже выяснилось, что номер принадлежит виртуальному оператору. Полиция проверяет другие случаи с аналогичной схемой. Возбуждено дело о мошенничестве.",2024-01-29,,мошенничество,открыто
"В частной клинике выявлен факт подделки медицинских справок. Один из врачей оформлял документы задним числом за оплату. Расследование началось после жалобы пациента на отсутствие анализов, указанных в справке. Проводится проверка всех выданных справок за последние полгода. Сотрудник временно отстранён. Дело передано в прокуратуру.",2023-10-01,,служебный подлог,открыто
